"New ID","Age at referral","Gender","Ethnicity","Ward","Referral date"
62470384,0,"Female","Black / African / Caribbean / Black British","Tottenham Green",03/06/2013
62555072,11,"Male","Black / African / Caribbean / Black British","Northumberland Park",10/12/2012
62747509,11,"Female","Black / African / Caribbean / Black British","Seven Sisters",10/19/2012
62869693,5,"Male","Black / African / Caribbean / Black British","Not Stated",06/25/2012
62970893,8,"Male","Black / African / Caribbean / Black British",,02/08/2013
63033525,0,"Female","Black / African / Caribbean / Black British",,04/19/2012
63050712,3,"Male","Black / African / Caribbean / Black British","Tottenham Hale",11/16/2012
63063635,0,"Female","Black / African / Caribbean / Black British","Tottenham Hale",01/23/2013
63089727,3,"Female","No data","Tottenham Green",10/17/2012
63287356,14,"Male","White","Crouch End",04/04/2012
63325192,1,"Female","White","West Green",11/22/2012
63325192,1,"Female","White","West Green",07/13/2012
63355559,9,"Male","Black / African / Caribbean / Black British","Noel Park",03/21/2013
63375206,0,"Male","White",,03/07/2013
63480186,17,"Female","Black / African / Caribbean / Black British",,06/12/2012
63480517,14,"Male","White","Stroud Green",06/08/2012
63517078,4,"Male","White","Hornsey",10/12/2012
63610450,5,"Male","White","Bounds Green",09/26/2012
63665931,1,"Male","Black / African / Caribbean / Black British","Tottenham Hale",08/15/2012
63686241,0,"Female","Mixed / multiple","Not Stated",03/15/2013
63700724,5,"Male","White","Tottenham Green",06/21/2012
63701506,15,"Female","Black / African / Caribbean / Black British","Alexandra",05/10/2012
63723885,3,"Female","Black / African / Caribbean / Black British",,05/24/2012
63730799,14,"Male","Asian / Asian British","Highgate",09/26/2012
63793602,13,"Female","Other Ethnic Group","White Hart Lane",02/10/2013
63926645,3,"Female","Black / African / Caribbean / Black British","Tottenham Hale",07/02/2012
63937669,12,"Female","Other Ethnic Group","Muswell Hill",07/31/2012
63945357,3,"Female","No data","West Green",10/15/2012
64059386,1,"Female","White","Bounds Green",02/26/2013
64075250,13,"Male","White","White Hart Lane",12/03/2012
64106271,1,"Male","White","Muswell Hill",07/16/2012
64185558,2,"Female","White","Harringay",02/04/2013
64207080,6,"Male","White","Northumberland Park",09/14/2012
64207080,6,"Male","White","Northumberland Park",08/08/2012
64282188,1,"Female","White","Tottenham Hale",11/14/2012
64382677,17,"Female","Black / African / Caribbean / Black British","Hornsey",12/19/2012
64414542,15,"Male","Other Ethnic Group","Northumberland Park",07/03/2012
64423702,0,"Male","Black / African / Caribbean / Black British","Noel Park",12/18/2012
64425878,14,"Female","Black / African / Caribbean / Black British","Bruce Grove",06/11/2012
64425878,14,"Female","Black / African / Caribbean / Black British","Bruce Grove",06/11/2012
64731699,17,"Female","Unknown",,07/13/2012
64937512,0,"Male","Black / African / Caribbean / Black British","Tottenham Hale",01/21/2013
64974832,0,"Female","Black / African / Caribbean / Black British","Bruce Grove",12/18/2012
65084673,0,"Female","Mixed / multiple","Not Stated",10/30/2012
65268995,10,"Male","White","Northumberland Park",09/13/2012
65282411,4,"Female","White","White Hart Lane",11/21/2012
65339052,13,"Female","Black / African / Caribbean / Black British","Tottenham Hale",05/31/2012
65339052,14,"Female","Black / African / Caribbean / Black British","Tottenham Hale",09/26/2012
65339052,13,"Female","Black / African / Caribbean / Black British","Tottenham Hale",05/25/2012
65498556,12,"Male","No data","St Ann's",10/21/2012
65519733,0,"Unknown","No data","St Ann's",02/07/2013
65540782,2,"Female","Black / African / Caribbean / Black British","St Ann's",03/15/2013
65728757,4,"Female","Black / African / Caribbean / Black British","Not Stated",07/20/2012
65864861,14,"Female","Black / African / Caribbean / Black British","Bruce Grove",07/31/2012
65894162,8,"Male","Other Ethnic Group","Seven Sisters",09/25/2012
65899824,1,"Female","Asian / Asian British","Not Stated",05/08/2012
65912127,7,"Female","Black / African / Caribbean / Black British","Northumberland Park",03/01/2013
65991460,4,"Female","White","Northumberland Park",05/09/2012
66010895,5,"Male","Black / African / Caribbean / Black British","Northumberland Park",02/27/2013
66027116,0,"Unknown","No data",,06/01/2012
66106945,16,"Female","White","Crouch End",02/28/2013
66120771,10,"Female","Unknown","Seven Sisters",10/23/2012
66226236,1,"Female","White","Fortis Green",06/01/2012
66337554,16,"Female","Black / African / Caribbean / Black British","Not Stated",01/15/2013
66373010,1,"Female","White","Noel Park",08/20/2012
66459915,0,"Female","Black / African / Caribbean / Black British","Not Stated",10/10/2012
66527517,12,"Female","White","Stroud Green",05/17/2012
66595172,0,"Male","Black / African / Caribbean / Black British","Bounds Green",10/08/2012
66603223,16,"Female","Black / African / Caribbean / Black British",,07/11/2012
66745585,4,"Female","Black / African / Caribbean / Black British","Bruce Grove",06/01/2012
66796920,16,"Male","Black / African / Caribbean / Black British","Hornsey",02/26/2013
66796920,15,"Male","Black / African / Caribbean / Black British",,05/10/2012
66957783,0,"Male","Mixed / multiple","Northumberland Park",01/17/2013
66958454,0,"Male","White","Seven Sisters",06/08/2012
66958454,0,"Male","White","Seven Sisters",08/28/2012
67075770,16,"Male","White","Noel Park",08/22/2012
67187588,0,"Female","Black / African / Caribbean / Black British","Northumberland Park",01/03/2013
67296657,15,"Male","Asian / Asian British","Not Stated",07/02/2012
67437682,15,"Female","Black / African / Caribbean / Black British","Noel Park",06/29/2012
67482596,1,"Female","Black / African / Caribbean / Black British","Seven Sisters",11/16/2012
67508293,11,"Male","White","Seven Sisters",08/10/2012
67600107,2,"Male","Asian / Asian British","Not Stated",10/19/2012
67618232,15,"Male","Mixed / multiple","Bounds Green",02/27/2013
67624568,4,"Female","White","Bruce Grove",03/05/2013
67651775,9,"Female","Mixed / multiple","Noel Park",12/06/2012
67695282,8,"Male","Black / African / Caribbean / Black British","Northumberland Park",07/31/2012
67735516,17,"Female","White",,01/18/2013
67749489,8,"Male","White",,05/15/2012
67854790,17,"Male","White",,07/12/2012
67904382,2,"Female","White",,04/10/2012
67911717,14,"Female","Other Ethnic Group","Seven Sisters",04/02/2012
67939709,4,"Female","White","Not Stated",07/16/2012
67971007,0,"Male","Black / African / Caribbean / Black British","Noel Park",03/14/2013
67971571,6,"Female","Black / African / Caribbean / Black British","Northumberland Park",05/02/2012
68029287,15,"Male","White","Bounds Green",04/18/2012
68047569,15,"Female","Black / African / Caribbean / Black British","Northumberland Park",01/02/2013
68092407,16,"Male","White","St Ann's",06/07/2012
68130669,15,"Male","Mixed / multiple","Bounds Green",09/24/2012
68212572,0,"Male","Mixed / multiple","West Green",07/12/2012
68221850,15,"Male","Black / African / Caribbean / Black British","Hornsey",02/04/2013
68309773,3,"Female","White","Harringay",03/25/2013
68309773,2,"Female","White","Harringay",08/20/2012
68425500,13,"Male","Black / African / Caribbean / Black British",,01/20/2013
68448723,17,"Female","White","Bounds Green",06/21/2012
68566352,17,"Female","Mixed / multiple","West Green",07/04/2012
68582003,4,"Male","Black / African / Caribbean / Black British","Woodside",11/08/2012
68602438,5,"Female","White","Not Stated",07/12/2012
68653748,13,"Female","White","Crouch End",04/16/2012
68697881,13,"Female","Black / African / Caribbean / Black British","Alexandra",11/30/2012
68788414,0,"Female","Mixed / multiple",,06/28/2012
68796925,8,"Female","Black / African / Caribbean / Black British","Not Stated",11/06/2012
68826738,17,"Male","Black / African / Caribbean / Black British","Bruce Grove",10/09/2012
68891832,7,"Male","White","Stroud Green",10/24/2012
68911042,13,"Female","Mixed / multiple","St Ann's",06/18/2012
69030175,15,"Male","Asian / Asian British",,04/05/2012
69032725,6,"Male","Mixed / multiple","Noel Park",09/12/2012
69339152,5,"Female","White","Noel Park",10/26/2012
69394228,15,"Male","Black / African / Caribbean / Black British","Crouch End",04/23/2012
69394392,10,"Female","Other Ethnic Group","Woodside",11/12/2012
69755916,11,"Male","Asian / Asian British","Bruce Grove",05/22/2012
69760886,1,"Male","Black / African / Caribbean / Black British","Tottenham Green",02/05/2013
69760886,0,"Male","Black / African / Caribbean / Black British","Tottenham Green",05/30/2012
69780889,1,"Female","Asian / Asian British","Bounds Green",05/01/2012
69818155,4,"Male","Other Ethnic Group","Hornsey",11/14/2012
69820360,4,"Female","Other Ethnic Group","Northumberland Park",02/05/2013
69878447,6,"Female","Other Ethnic Group","West Green",11/29/2012
69881288,6,"Female","Other Ethnic Group","Stroud Green",11/01/2012
69946694,9,"Male","Black / African / Caribbean / Black British","Not Stated",10/24/2012
69962042,8,"Female","Black / African / Caribbean / Black British","Tottenham Green",09/21/2012
70061813,0,"Female","No data",,11/27/2012
70070503,13,"Female","Black / African / Caribbean / Black British","Bounds Green",12/05/2012
70114475,10,"Male","Mixed / multiple","Tottenham Green",02/25/2013
70150708,8,"Female","Other Ethnic Group","Bruce Grove",09/25/2012
70150708,8,"Female","Other Ethnic Group","Bruce Grove",06/11/2012
70302627,5,"Female","White","White Hart Lane",09/13/2012
70387842,17,"Female","No data",,09/14/2012
70422569,12,"Female","Black / African / Caribbean / Black British",,03/21/2013
70435282,0,"Female","Black / African / Caribbean / Black British",,05/01/2012
70512174,0,"Male","No data","Harringay",01/05/2013
70558921,0,"Female","Mixed / multiple",,05/10/2012
70609757,12,"Male","No data","Noel Park",10/01/2012
70728258,14,"Male","Black / African / Caribbean / Black British","Hornsey",07/07/2012
70763132,17,"Male","White",,11/19/2012
70813959,12,"Male","Mixed / multiple","St Ann's",07/26/2012
70813959,13,"Male","Mixed / multiple","St Ann's",03/15/2013
70815549,7,"Female","Unknown","St Ann's",09/17/2012
70815549,7,"Female","Unknown","St Ann's",04/26/2012
70852287,0,"Male","Mixed / multiple","Not Stated",11/08/2012
70869781,9,"Female","Black / African / Caribbean / Black British","Bounds Green",11/05/2012
70898526,1,"Female","Black / African / Caribbean / Black British",,07/02/2012
70902908,3,"Female","No data",,10/04/2012
70925117,12,"Male","Black / African / Caribbean / Black British","Northumberland Park",03/26/2013
70930536,5,"Male","White","Bruce Grove",03/08/2013
70999161,3,"Male","Black / African / Caribbean / Black British","Woodside",10/03/2012
71003705,3,"Female","White","Northumberland Park",10/17/2012
71037006,12,"Male","Mixed / multiple","Bounds Green",02/20/2013
71112314,0,"Female","Black / African / Caribbean / Black British",,12/06/2012
71112314,0,"Female","Black / African / Caribbean / Black British",,03/18/2013
71128023,16,"Male","White","Hornsey",01/10/2013
71241766,0,"Male","Mixed / multiple","Harringay",11/29/2012
71273635,16,"Female","White","Noel Park",09/20/2012
71387010,13,"Male","White","Bounds Green",06/11/2012
71453297,10,"Female","Asian / Asian British",,06/20/2012
71679310,2,"Female","Other Ethnic Group","Bounds Green",10/22/2012
71707202,0,"Female","Black / African / Caribbean / Black British","Tottenham Hale",10/26/2012
71725289,12,"Male","Mixed / multiple","White Hart Lane",04/19/2012
71826352,14,"Male","Mixed / multiple","Bounds Green",06/15/2012
71840068,6,"Female","Black / African / Caribbean / Black British","Northumberland Park",08/07/2012
71973100,11,"Male","No data","Northumberland Park",04/04/2012
71999692,1,"Male","Other Ethnic Group","Tottenham Green",11/26/2012
72194762,8,"Male","Black / African / Caribbean / Black British","St Ann's",01/25/2013
72237350,14,"Female","Mixed / multiple","White Hart Lane",04/10/2012
72307973,5,"Female","Black / African / Caribbean / Black British","Noel Park",01/15/2013
72330250,0,"Unknown","Unknown","Noel Park",11/26/2012
72408374,14,"Male","White","Seven Sisters",05/24/2012
72501395,2,"Male","Mixed / multiple",,03/07/2013
72517815,6,"Male","White","Tottenham Green",10/10/2012
72536724,7,"Male","White","White Hart Lane",07/04/2012
72580884,7,"Male","Asian / Asian British","Noel Park",05/03/2012
72605765,7,"Male","White","Fortis Green",05/21/2012
72605765,8,"Male","White","Fortis Green",06/01/2012
72705727,17,"Female","Mixed / multiple",,09/10/2012
72774151,16,"Female","Mixed / multiple",,10/26/2012
72872362,12,"Male","White","Not Stated",11/27/2012
72874967,10,"Female","Black / African / Caribbean / Black British","Noel Park",04/23/2012
72877632,0,"Female","Other Ethnic Group","Bounds Green",02/18/2013
72902530,0,"Male","Mixed / multiple","St Ann's",07/24/2012
72937061,113,"Female","No data","Bruce Grove",02/14/2013
72972074,6,"Female","White","Not Stated",11/20/2012
73038429,9,"Female","Black / African / Caribbean / Black British","Alexandra",01/14/2013
73056725,4,"Female","Mixed / multiple","Stroud Green",05/03/2012
73084926,2,"Female","White","White Hart Lane",09/19/2012
73123725,0,"Unknown","Unknown","Bruce Grove",11/23/2012
73200745,3,"Female","Black / African / Caribbean / Black British","Bruce Grove",07/23/2012
73200745,3,"Female","Black / African / Caribbean / Black British","Bruce Grove",06/11/2012
73201438,10,"Female","Black / African / Caribbean / Black British","Fortis Green",02/14/2013
73224014,11,"Male","Black / African / Caribbean / Black British","Northumberland Park",03/11/2013
73382564,7,"Female","Black / African / Caribbean / Black British",,01/19/2013
73428722,10,"Female","No data","Hornsey",03/28/2013
73685426,2,"Male","Asian / Asian British","Seven Sisters",06/06/2012
73780802,3,"Male","No data","Woodside",12/24/2012
73927159,0,"Female","White","Seven Sisters",05/17/2012
73928648,1,"Female","Black / African / Caribbean / Black British","Bruce Grove",03/27/2013
73934365,0,"Unknown","Black / African / Caribbean / Black British","Tottenham Green",08/12/2012
73943229,0,"Female","White","West Green",06/25/2012
73987702,1,"Male","White","Tottenham Green",11/20/2012
74130029,3,"Male","Black / African / Caribbean / Black British","Seven Sisters",10/18/2012
74130029,3,"Male","Black / African / Caribbean / Black British","Seven Sisters",01/15/2013
74248379,7,"Female","Black / African / Caribbean / Black British","Seven Sisters",07/10/2012
74290789,6,"Female","No data","Seven Sisters",01/16/2013
74306471,1,"Male","Black / African / Caribbean / Black British","White Hart Lane",04/16/2012
74425510,112,"Male","Black / African / Caribbean / Black British","Woodside",10/18/2012
74455703,0,"Male","White","White Hart Lane",07/10/2012
74523197,1,"Male","Black / African / Caribbean / Black British","Alexandra",04/02/2012
74611837,4,"Male","Unknown","Tottenham Green",01/17/2013
74653544,0,"Female","Black / African / Caribbean / Black British","Hornsey",01/07/2013
74700740,5,"Female","White","Northumberland Park",09/18/2012
74720144,2,"Male","White","Tottenham Hale",07/10/2012
74756398,0,"Female","White","Highgate",03/28/2013
74769398,13,"Male","Other Ethnic Group","Tottenham Green",12/28/2012
74855371,3,"Female","No data","Woodside",05/01/2012
74906536,14,"Female","Mixed / multiple","Seven Sisters",05/16/2012
75035040,0,"Female","Black / African / Caribbean / Black British","Woodside",09/28/2012
75180970,17,"Female","Black / African / Caribbean / Black British","Tottenham Hale",06/13/2012
75214645,7,"Male","Black / African / Caribbean / Black British","Tottenham Green",01/14/2013
75214645,7,"Male","Black / African / Caribbean / Black British","Tottenham Green",07/18/2012
75260542,5,"Female","Black / African / Caribbean / Black British","Woodside",07/18/2012
75278399,0,"Female","White",,08/08/2012
75407001,2,"Female","Asian / Asian British","Stroud Green",02/11/2013
75408718,6,"Female","No data","Bounds Green",10/26/2012
75496336,0,"Female","Black / African / Caribbean / Black British","White Hart Lane",05/22/2012
75646752,14,"Male","Other Ethnic Group","Harringay",12/04/2012
75747641,0,"Male","Mixed / multiple","Tottenham Hale",06/28/2012
75764811,8,"Female","Black / African / Caribbean / Black British","Tottenham Hale",11/12/2012
75779781,13,"Male","White","St Ann's",08/02/2012
75787479,13,"Female","Mixed / multiple","Northumberland Park",01/23/2013
75802443,0,"Female","White",,04/13/2012
75816799,1,"Female","Asian / Asian British","Seven Sisters",08/23/2012
75843650,0,"Male","White","White Hart Lane",12/20/2012
75902032,0,"Unknown","Black / African / Caribbean / Black British","Tottenham Hale",10/01/2012
75978376,6,"Female","Asian / Asian British","St Ann's",07/31/2012
76009468,1,"Female","Asian / Asian British","Fortis Green",04/18/2012
76017164,8,"Male","Black / African / Caribbean / Black British","White Hart Lane",06/01/2012
76060193,17,"Female","White","Noel Park",08/23/2012
76264942,5,"Male","Black / African / Caribbean / Black British","St Ann's",09/20/2012
76269607,3,"Female","Mixed / multiple","Woodside",11/08/2012
76283260,4,"Male","Black / African / Caribbean / Black British",,05/24/2012
76283260,4,"Male","Black / African / Caribbean / Black British",,05/24/2012
76531453,2,"Female","Black / African / Caribbean / Black British","Stroud Green",12/05/2012
76544399,17,"Female","No data","Seven Sisters",06/01/2012
76568195,4,"Male","Mixed / multiple","Fortis Green",02/26/2013
76633185,3,"Male","Black / African / Caribbean / Black British","Tottenham Green",10/25/2012
76653257,10,"Male","White","Tottenham Hale",11/19/2012
76676732,3,"Male","Unknown","Not Stated",06/18/2012
76766868,0,"Female","Mixed / multiple","Bruce Grove",04/10/2012
76770780,16,"Female","Mixed / multiple",,08/01/2012
76770780,15,"Female","Mixed / multiple",,05/10/2012
76785067,12,"Male","Black / African / Caribbean / Black British","St Ann's",06/28/2012
76789018,0,"Male","Black / African / Caribbean / Black British",,09/07/2012
76792287,0,"Female","White","Not Stated",09/03/2012
76803736,2,"Male","Mixed / multiple","White Hart Lane",11/22/2012
76902101,9,"Male","Black / African / Caribbean / Black British",,09/21/2012
76908546,17,"Female","White","St Ann's",10/15/2012
76926063,15,"Female","White","West Green",07/12/2012
76939222,7,"Male","Black / African / Caribbean / Black British","Bruce Grove",09/21/2012
77008890,16,"Female","White",,10/02/2012
77043366,14,"Male","White","Northumberland Park",05/04/2012
77179052,16,"Male","White","Northumberland Park",10/24/2012
77213671,2,"Male","Asian / Asian British","Woodside",01/03/2013
77214245,3,"Female","White","Hornsey",12/12/2012
77272026,0,"Female","Mixed / multiple","White Hart Lane",12/03/2012
77353014,16,"Male","White","White Hart Lane",07/02/2012
77417576,0,"Female","No data","St Ann's",01/10/2013
77533172,13,"Female","Black / African / Caribbean / Black British","Stroud Green",12/17/2012
77678273,9,"Female","White","Northumberland Park",09/18/2012
77967111,2,"Female","White","Seven Sisters",07/19/2012
77989373,7,"Male","Black / African / Caribbean / Black British","Tottenham Hale",06/18/2012
78009273,10,"Male","White","Woodside",06/12/2012
78061819,15,"Female","Black / African / Caribbean / Black British","West Green",09/13/2012
78091887,1,"Female","Black / African / Caribbean / Black British","Not Stated",07/03/2012
78108461,0,"Female","Black / African / Caribbean / Black British",,03/05/2013
78128794,2,"Male","White","Harringay",08/20/2012
78169552,15,"Male","Mixed / multiple","Woodside",08/06/2012
78336179,0,"Male","White",,04/21/2012
78336179,0,"Male","White","Bruce Grove",09/21/2012
78441958,6,"Female","Black / African / Caribbean / Black British","Bounds Green",03/12/2013
78476565,8,"Female","Black / African / Caribbean / Black British","Alexandra",11/12/2012
78485793,17,"Male","Black / African / Caribbean / Black British","Not Stated",01/08/2013
78644168,0,"Female","Black / African / Caribbean / Black British","Northumberland Park",05/22/2012
78644168,0,"Female","Black / African / Caribbean / Black British","Northumberland Park",03/01/2013
78653220,10,"Male","No data","Bounds Green",02/01/2013
78654931,5,"Male","Black / African / Caribbean / Black British","Bruce Grove",11/27/2012
78691958,15,"Male","White","Seven Sisters",05/04/2012
78856888,17,"Female","White",,08/12/2012
79004747,5,"Female","Other Ethnic Group","Bounds Green",04/16/2012
79195244,7,"Female","White","West Green",07/18/2012
79239631,0,"Male","White","Harringay",12/20/2012
79326521,0,"Male","No data",,04/10/2012
79350379,112,"#N/A","#N/A",,08/08/2012
79406181,0,"Male","Black / African / Caribbean / Black British","Tottenham Green",12/20/2012
79530559,17,"Male","White",,07/20/2012
79530559,17,"Male","White",,05/18/2012
79548503,0,"Male","Mixed / multiple",,02/04/2013
79614798,2,"Male","White","Bruce Grove",05/11/2012
79645446,14,"Female","Mixed / multiple","Muswell Hill",04/12/2012
79690929,0,"Unknown","White","Harringay",07/23/2012
79712207,17,"Female","Black / African / Caribbean / Black British","Northumberland Park",09/03/2012
79765294,12,"Male","Asian / Asian British","Bruce Grove",08/19/2012
79766901,6,"Female","Asian / Asian British","Hornsey",04/18/2012
79830161,7,"Male","Asian / Asian British","Not Stated",11/14/2012
79891338,5,"Male","Other Ethnic Group","Tottenham Green",10/02/2012
79895507,13,"Female","White","White Hart Lane",03/07/2013
79921699,0,"Female","Mixed / multiple",,05/31/2012
79944496,4,"Female","Black / African / Caribbean / Black British","Tottenham Hale",04/30/2012
79944496,4,"Female","Black / African / Caribbean / Black British","Tottenham Hale",04/30/2012
80053962,0,"Female","Mixed / multiple",,09/21/2012
80053962,0,"Female","Mixed / multiple","Noel Park",03/11/2013
80303143,14,"Male","Black / African / Caribbean / Black British","White Hart Lane",09/12/2012
80497189,5,"Female","Black / African / Caribbean / Black British","Bruce Grove",02/24/2013
80527383,15,"Female","White","Tottenham Hale",04/02/2012
80650434,15,"Female","White","Seven Sisters",01/14/2013
80691285,14,"Female","Asian / Asian British","Seven Sisters",10/22/2012
80710429,0,"Female","Black / African / Caribbean / Black British","Noel Park",03/07/2013
80721850,15,"Female","White","Not Stated",12/06/2012
80811181,14,"Female","White",,03/19/2013
80879759,17,"Male","Black / African / Caribbean / Black British","Tottenham Hale",01/16/2013
80910271,0,"Female","Mixed / multiple","Seven Sisters",09/13/2012
80920684,1,"Female","Black / African / Caribbean / Black British","Woodside",04/11/2012
81117028,12,"Female","Asian / Asian British","Stroud Green",02/18/2013
81342501,10,"Female","White","White Hart Lane",07/20/2012
81373000,14,"Male","Black / African / Caribbean / Black British","Noel Park",06/12/2012
81469428,3,"Female","White","West Green",09/26/2012
81534049,14,"Female","White",,09/28/2012
81693904,9,"Female","Other Ethnic Group","Harringay",12/28/2012
81777762,15,"Female","White","Northumberland Park",03/08/2013
81824932,16,"Male","White","Not Stated",06/07/2012
81883210,0,"Male","White",,08/07/2012
81918361,5,"Male","White","Northumberland Park",06/27/2012
81963319,1,"Female","Mixed / multiple","Stroud Green",03/13/2013
81963952,7,"Male","Asian / Asian British","Bounds Green",10/26/2012
81986551,8,"Male","No data","Noel Park",05/10/2012
81989416,5,"Female","Black / African / Caribbean / Black British","Not Stated",07/27/2012
82021592,1,"Female","White",,10/26/2012
82039196,13,"Male","Mixed / multiple","Bruce Grove",10/12/2012
82045154,6,"Male","Mixed / multiple","Seven Sisters",11/08/2012
82070748,10,"Male","White","White Hart Lane",02/18/2013
82206504,0,"Unknown","No data","Noel Park",01/24/2013
82241727,8,"Male","White","Hornsey",07/16/2012
82270281,9,"Female","White","White Hart Lane",07/03/2012
82270281,10,"Female","White","White Hart Lane",12/13/2012
82286755,7,"Female","No data","Alexandra",07/09/2012
82351506,0,"Male","Black / African / Caribbean / Black British","Fortis Green",04/10/2012
82428943,8,"Male","No data","White Hart Lane",05/16/2012
82526207,1,"Male","White","White Hart Lane",06/21/2012
82526207,1,"Male","White","White Hart Lane",11/05/2012
82543093,11,"Male","Black / African / Caribbean / Black British",,09/06/2012
82554384,1,"Male","No data","Tottenham Hale",08/06/2012
82609760,0,"Male","Mixed / multiple","White Hart Lane",09/12/2012
82649359,7,"Female","White","Seven Sisters",10/11/2012
82745347,4,"Male","White","Woodside",02/13/2013
82819416,11,"Female","White","Hornsey",10/09/2012
82819416,11,"Female","White","Hornsey",10/04/2012
82957326,6,"Female","Black / African / Caribbean / Black British","White Hart Lane",08/28/2012
83049118,14,"Female","White","Harringay",09/19/2012
83129378,0,"Male","Asian / Asian British","White Hart Lane",08/03/2012
83129378,0,"Male","Asian / Asian British","White Hart Lane",04/18/2012
83131224,13,"Male","Other Ethnic Group","Woodside",03/11/2013
83186027,15,"Male","Mixed / multiple","Bruce Grove",06/29/2012
83186027,16,"Male","Mixed / multiple","Bruce Grove",02/19/2013
83230113,6,"Male","Black / African / Caribbean / Black British","Noel Park",03/01/2013
83269659,17,"Male","Black / African / Caribbean / Black British",,08/29/2012
83357339,7,"Male","Black / African / Caribbean / Black British","Seven Sisters",07/02/2012
83454778,4,"Female","Black / African / Caribbean / Black British","White Hart Lane",10/02/2012
83565416,5,"Male","White","White Hart Lane",01/29/2013
83685905,5,"Female","White","Alexandra",03/28/2013
83698785,0,"Unknown","Asian / Asian British","Bruce Grove",05/17/2012
83721385,0,"Female","Black / African / Caribbean / Black British","St Ann's",06/03/2012
83733078,13,"Female","Mixed / multiple",,02/01/2013
83737689,0,"Male","Black / African / Caribbean / Black British","Northumberland Park",05/21/2012
83789103,14,"Male","Black / African / Caribbean / Black British","West Green",08/29/2012
83789516,4,"Male","White","White Hart Lane",04/20/2012
83892617,0,"Male","Mixed / multiple","Woodside",08/02/2012
83935600,2,"Female","White","Seven Sisters",05/17/2012
83942891,4,"Female","Black / African / Caribbean / Black British","Not Stated",01/18/2013
83942891,4,"Female","Black / African / Caribbean / Black British",,10/04/2012
83962932,11,"Female","White","Fortis Green",10/19/2012
83962932,12,"Female","White","Fortis Green",02/05/2013
84115932,15,"Male","Black / African / Caribbean / Black British","Hornsey",07/31/2012
84318228,15,"Female","Black / African / Caribbean / Black British","Northumberland Park",08/23/2012
84369351,0,"Unknown","No data","Northumberland Park",02/13/2013
84399304,0,"Female","White","West Green",07/04/2012
84433912,6,"Male","Black / African / Caribbean / Black British","Stroud Green",04/30/2012
84645126,15,"Male","White","Bruce Grove",11/12/2012
84674190,0,"Male","White","Seven Sisters",10/11/2012
84674190,0,"Male","White","Seven Sisters",07/12/2012
84683436,15,"Male","White","Stroud Green",09/10/2012
84766466,4,"Male","White","Stroud Green",02/04/2013
84768817,113,"Male","Mixed / multiple","West Green",01/29/2013
84953274,0,"Female","Asian / Asian British","Woodside",05/15/2012
84953274,0,"Female","Asian / Asian British","Woodside",07/05/2012
84978126,4,"Male","Black / African / Caribbean / Black British","Northumberland Park",05/14/2012
85016516,13,"Female","Black / African / Caribbean / Black British","Tottenham Hale",11/16/2012
85044889,3,"Female","Black / African / Caribbean / Black British","Tottenham Green",11/21/2012
85072181,11,"Male","White",,07/02/2012
85099352,0,"Male","Black / African / Caribbean / Black British","White Hart Lane",04/13/2012
85129601,18,"Male","Other Ethnic Group","Not Stated",06/13/2012
85130345,17,"Male","Black / African / Caribbean / Black British","Woodside",10/04/2012
85136739,3,"Female","White","Northumberland Park",09/18/2012
85165014,17,"Male","White",,05/08/2012
85279244,1,"Male","White","Noel Park",05/08/2012
85288661,15,"Female","Mixed / multiple","Noel Park",03/21/2013
85288661,14,"Female","Mixed / multiple","Noel Park",06/18/2012
85361062,0,"Female","White","Harringay",08/01/2012
85541603,3,"Female","Black / African / Caribbean / Black British","Tottenham Green",05/01/2012
85547945,6,"Female","Black / African / Caribbean / Black British","Woodside",11/08/2012
85578705,13,"Female","Black / African / Caribbean / Black British","Bounds Green",12/05/2012
85615190,1,"Male","White","Seven Sisters",07/06/2012
85633831,9,"Female","Mixed / multiple","Bruce Grove",10/15/2012
85635497,7,"Male","Black / African / Caribbean / Black British","Seven Sisters",06/15/2012
85747038,4,"Male","White",,11/01/2012
85887365,0,"Unknown","White","Tottenham Hale",05/03/2012
85975011,6,"Female","Black / African / Caribbean / Black British","Tottenham Hale",09/13/2012
86060393,2,"Female","Mixed / multiple",,08/15/2012
86078298,0,"Male","Other Ethnic Group","St Ann's",05/28/2012
86143607,0,"Female","Black / African / Caribbean / Black British","Tottenham Green",06/08/2012
86323054,2,"Female","Asian / Asian British",,01/14/2013
86456934,1,"Male","White","Highgate",01/24/2013
86482299,0,"Unknown","White","Not Stated",09/20/2012
86486936,0,"Female","Mixed / multiple","Hornsey",08/16/2012
86493533,12,"Female","White","Bruce Grove",04/02/2012
86503941,1,"Female","Asian / Asian British","Tottenham Green",07/31/2012
86514310,1,"Male","Black / African / Caribbean / Black British","Not Stated",10/03/2012
86514310,1,"Male","Black / African / Caribbean / Black British","Not Stated",03/26/2013
86541880,13,"Male","Mixed / multiple","Woodside",06/12/2012
86586512,8,"Male","Asian / Asian British","Northumberland Park",09/21/2012
86623901,6,"Female","White","West Green",08/06/2012
86775911,8,"Female","Unknown","Tottenham Green",10/15/2012
86841532,12,"Male","Black / African / Caribbean / Black British","Tottenham Hale",11/16/2012
86889609,4,"Male","Black / African / Caribbean / Black British","Northumberland Park",07/16/2012
86919719,112,"#N/A","#N/A","Fortis Green",12/21/2012
87023329,8,"Male","Asian / Asian British","Bruce Grove",06/05/2012
